CLNN,AGE_GB
7849,1
7554,3
738,2
7314,3
18279,5
1134,3
5427,2
18143,1
1241,4
17179,5
9310,3
465,2
21279,5
3964,5
16756,5
10203,2
7452,2
96,5
20300,2
10952,3
4148,3
2180,4
7486,1
5311,4
10469,5
24198,2
6434,5
1624,2
268,4
6527,2
22352,2
10734,3
12773,4
9997,5
2873,3
2658,1
3662,3
13874,5
10415,4
13395,2
8825,3
4737,3
4245,2
6447,3
3500,3
20547,3
8368,3
1800,5
6654,3
5797,2
14426,3
10950,5
12347,5
1422,5
4703,2
10576,4
7620,3
550,5
4001,2
9855,5
7723,1
1102,2
2362,2
553,1
951,2
16542,1
10480,3
4407,1
6530,2
6307,2
24768,5
7846,5
6846,5
7783,4
2086,2
2134,2
11291,2
3244,1
7091,2
20180,2
4495,4
12387,1
10158,1
3043,2
6878,4
32929,2
3032,1
4284,1
3313,3
5861,3
4568,3
5174,3
14923,5
5629,3
11899,1
21975,1
1022,1
2893,3
9434,4
1267,2
23165,4
6675,3
4687,2
316,1
10983,1
8258,2
959,2
14574,2
1379,3
5072,2
25922,5
21044,3
19198,2
9243,1
8917,1
18119,4
431,2
949,1
1961,4
9433,3
777,4
5740,5
14435,1
23010,2
9596,3
7962,2
10472,2
19157,2
13374,1
4690,4
155,3
12368,1
1657,5
15077,5
2768,5
7579,4
7022,3
2836,2
16255,2
2110,1
6986,5
16531,1
2178,3
10102,2
20790,1
4510,5
2227,4
6036,3
13435,4
15445,3
8932,1
4373,3
2206,4
8278,5
10612,5
14801,3
11175,4
3820,1
3428,5
9120,4
4890,2
926,1
10368,2
12174,3
18106,5
3487,3
1306,1
7653,3
9666,5
12769,2
3731,5
8674,5
21623,2
22613,1
10373,4
2850,5
7776,2
10912,3
17736,2
4859,2
20382,3
1097,1
1047,2
3022,5
4037,5
9321,3
12784,2
22871,3
6890,3
575,3
14243,3
14360,5
11072,4
14282,4
2240,4
10193,1
13124,1
15512,2
6192,2
705,3
23036,4
8712,2
4116,5
10834,4
11559,1
8565,3
7122,1
2610,4
8257,1
2780,4
700,2
9696,1
12018,1
7114,1
13149,3
634,4
4864,5
20505,1
18162,4
13814,2
9131,2
2202,3
6335,3
2393,1
9404,2
2616,1
8729,1
497,3
4194,3
15087,5
2192,4
3994,2
12820,5
9327,1
4335,3
8124,4
8417,3
13976,2
1744,2
9617,5
25574,2
11418,4
18164,2
9430,4
8657,3
14917,1
2398,4
2126,3
7113,3
999,3
1025,2
934,2
15621,3
10156,2
5165,1
14833,5
12630,1
5188,4
10283,4
1146,3
2697,5
8966,1
5953,2
3843,4
14276,2
5412,2
10691,5
13264,1
12325,1
2874,4
12228,3
8813,3
1950,1
4303,3
7155,1
2116,1
12938,3
5664,5
713,4
13074,2
14630,5
9090,3
0,3
15761,3
2098,2
3600,5
3355,4
2706,5
4005,2
2233,1
6601,5
9683,2
1285,3
2605,1
3020,5
17084,4
4234,3
4552,2
9728,1
11608,5
11108,5
3946,5
4630,5
12264,3
11967,4
4015,4
1727,1
17030,1
5807,3
4405,5
7522,4
3536,5
5983,1
4162,3
3311,2
1927,3
17525,4
17225,3
10643,1
11227,2
6432,2
6021,4
5578,1
2624,2
12133,4
8271,4
10539,3
10564,1
3788,4
3328,4
9176,4
323,4
26340,1
226,2
16222,3
12650,2
12147,4
2431,1
7003,4
6004,3
17962,1
11640,3
2993,3
8710,2
83,3
19594,5
8922,2
20218,1
9750,3
3782,4
2747,3
6326,2
1237,4
349,2
11282,4
3792,3
16323,5
3136,5
4452,3
12934,5
10963,4
6385,2
21099,4
4240,2
13849,3
7098,5
1173,2
10118,5
1661,5
11165,2
5332,3
388,1
5976,3
8897,3
8546,3
5185,5
10051,5
14384,3
3932,1
10603,4
3168,4
347,2
1332,4
15181,3
7878,3
1104,4
2101,1
10013,2
15740,3
10079,2
539,1
9537,5
12471,1
1235,3
9280,3
1914,1
24259,1
15497,2
27403,4
17360,3
7408,4
3118,3
13385,5
10503,2
9603,5
7482,4
7655,3
9828,2
6802,5
12020,3
5355,2
643,2
6150,4
1662,1
1484,4
7291,1
9410,3
6331,1
1160,2
11591,4
10761,3
7815,3
15126,3
9803,3
3320,3
6320,4
2269,2
8843,5
861,4
706,2
3206,2
5588,3
17778,3
12557,1
29592,2
9680,4
12251,2
4491,4
786,5
1850,3
7198,2
11687,2
2733,1
1069,4
214,3
2058,5
13020,5
5023,3
30590,5
5538,2
17036,2
6227,3
3047,1
20534,1
4920,5
6889,3
9754,4
15184,3
5084,5
18238,5
14591,3
4337,4
12267,3
1430,4
6952,3
16245,1
36554,4
5599,2
1099,4
8552,5
1984,5
483,2
23502,3
7698,3
4765,2
11786,4
2356,3
12897,5
11115,5
9452,3
11356,4
1616,3
1399,5
6988,3
6354,4
16416,1
5622,4
8432,4
9633,5
1820,3
19750,4
4377,5
12436,2
22907,3
16440,1
4494,1
16215,5
4808,1
3667,1
19614,4
1353,4
23666,5
8452,5
2081,4
17207,2
15883,2
4472,5
15408,1
6739,3
8369,1
8470,2
829,1
3135,1
26661,1
20164,4
17367,3
16132,5
1712,1
10282,4
41,1
423,2
5049,4
5735,5
3149,2
13520,4
172,2
5431,2
9216,3
3535,3
5610,5
21609,5
1825,1
8247,2
12009,2
4309,4
5647,1
12739,1
18863,1
6585,4
8976,2
8564,2
6452,1
19096,2
240,2
12441,1
6076,3
9879,2
18148,1
5380,5
12487,5
14975,4
17611,4
215,1
9947,5
5365,3
9631,5
1442,2
7837,5
3056,2
15792,1
11769,1
18523,3
1797,2
2373,2
5271,5
5126,5
3501,4
6863,3
8065,2
1539,4
8471,3
6841,3
3343,2
4085,4
6796,1
2782,4
885,1
34460,4
2690,3
428,2
5932,2
7103,5
18240,4
17101,4
17677,2
18177,5
15974,5
7374,1
9672,3
19851,4
10517,3
1880,3
8558,1
7141,2
5793,2
2662,5
11717,5
14436,5
3995,5
5389,5
5908,2
20636,2
4895,4
687,2
296,1
6121,2
13397,4
8008,2
26456,5
12287,1
1576,4
26596,3
1242,2
8225,4
782,3
18815,5
23628,1
4432,2
2048,3
8654,4
7974,5
2602,4
16048,1
4056,1
5673,3
10523,4
15686,3
23943,1
3816,5
8276,1
2305,3
12740,1
9425,1
8088,1
11101,2
24465,3
5736,1
17763,4
4789,5
3888,2
13637,2
2859,2
20158,2
3683,1
9492,5
6404,3
10984,5
8248,2
13663,1
15286,3
5296,4
7799,4
3511,4
1103,2
10706,1
361,3
1486,3
22292,5
12131,2
17394,4
24128,3
1423,4
9938,5
7201,3
408,1
5255,3
2186,1
3269,3
8589,2
6593,5
15381,3
2917,3
9377,1
7066,3
4538,2
7440,1
2896,4
3263,2
14989,3
9860,5
14506,5
6973,5
2104,2
3469,3
14577,5
9339,5
793,4
5589,2
1815,1
5146,3
20449,2
125,5
13550,4
4577,4
2918,2
2940,4
6636,2
7249,2
4428,5
22585,4
10387,1
7687,2
9126,4
2863,3
18,2
4172,2
354,5
1802,2
8737,3
10161,4
12893,5
14118,1
190,1
3076,5
1226,5
6119,4
17958,4
18734,1
10098,3
5362,4
753,5
13038,4
10223,2
9064,2
5980,3
62,3
3071,3
232,5
7921,5
6303,1
10462,3
11019,2
1041,3
6007,3
11909,3
15009,2
12184,3
10646,2
10773,3
2289,3
3631,5
14212,2
6235,2
11105,3
3553,1
156,5
8326,4
4020,1
5370,5
4978,3
21059,1
1183,2
6139,2
2623,2
1678,2
7416,1
17994,1
17542,5
12892,2
13716,2
7043,3
18440,2
9854,5
3090,1
7332,1
8366,4
24817,1
3391,1
18170,3
1925,1
4589,2
6704,1
3297,4
1957,5
5041,2
12490,3
11525,2
3833,2
382,3
5503,3
10047,4
3035,5
4923,5
14479,3
8490,3
8479,5
9422,2
22474,1
2902,2
5658,3
16019,4
1261,4
362,4
10307,3
15078,2
6033,1
4658,2
29885,1
15369,2
12024,3
1694,3
17970,4
57,4
1462,5
6110,3
11270,4
1643,3
757,3
418,1
4605,4
507,1
5171,4
11207,1
19359,3
4849,4
7490,3
11960,3
9681,4
3058,3
5571,3
9146,3
2046,2
11674,5
10278,2
4493,2
5938,4
24430,5
5454,1
1709,4
4351,1
9373,4
1775,5
25403,1
5369,1
1546,2
3784,1
4458,4
6692,3
3464,5
5406,4
9834,2
15140,3
8001,5
20977,4
17570,3
8762,1
101,3
4225,5
4095,5
9423,1
14778,4
8990,3
10819,1
7266,4
26834,3
18638,5
20643,4
1841,4
20792,3
13805,3
18118,3
3613,1
11976,5
2052,5
2713,3
11892,5
11977,1
19701,5
134,2
804,3
7588,2
10740,1
2363,3
12675,2
5916,2
15616,3
3611,3
12262,1
6106,2
1156,3
10023,5
3407,2
14018,4
3851,3
446,1
5190,5
1121,3
13272,2
1885,5
4746,5
8700,5
11030,3
7225,1
4909,1
1276,5
3769,5
4798,5
2718,5
2485,4
6289,3
11079,5
2668,3
5189,5
1209,4
4065,4
846,1
1828,2
6141,1
8726,4
15725,1
7512,1
3426,5
2488,2
14052,5
13974,5
13835,3
1219,5
14451,2
4498,1
6282,2
6828,4
100,5
11114,2
4754,5
7752,5
1792,3
20960,4
5852,3
22573,2
11466,2
7032,4
1673,2
1084,3
12457,3
14378,4
15380,2
10911,5
6559,5
4580,1
20369,4
230,5
9778,4
3219,4
6896,5
18224,2
10112,3
5971,3
16327,3
13024,3
16782,1
9917,2
10088,3
1992,3
1110,1
8818,2
4305,2
20456,5
7454,3
6324,2
15405,2
3290,1
2649,4
24299,2
5128,2
7741,4
16137,4
7564,5
1768,3
5181,3
13189,5
336,4
31493,3
3171,3
9823,2
14951,3
730,2
18509,4
3646,4
8838,5
14572,5
5748,2
6091,2
2244,1
11224,3
3405,2
8673,1
6210,1
1482,1
1555,4
13917,3
6499,3
4988,1
3625,4
3488,1
13894,2
13482,5
1778,5
5833,4
13052,4
15815,1
11156,4
13011,4
22606,2
8464,3
2840,3
9362,5
7307,2
14955,1
773,5
9594,4
7634,5
1322,1
8566,1
3108,1
520,2
8720,4
13067,1
4848,4
2066,1
13693,5
6378,4
6026,3
13625,5
6511,2
2096,1
20883,4
15733,3
18675,5
14561,2
5747,4
1809,1
11993,3
23522,3
11333,3
2187,1
13258,4
1094,1
7721,2
13622,3
12643,3
12597,3
6358,3
12866,1
13935,1
17233,4
7865,1
12748,3
1615,2
8711,5
2002,3
9976,3
17154,2
3786,1
8983,3
16592,2
3682,4
13881,1
12777,1
15249,3
18155,2
4507,2
8656,2
3575,2
5692,1
3301,4
2311,2
11929,4
13727,2
194,1
3078,5
997,5
7436,3
1640,3
770,1
13121,3
2685,4
5752,2
184,4
18522,4
1859,4
2912,4
1175,1
10121,5
3504,1
11932,2
3294,5
10357,1
7281,5
5267,4
8534,2
8761,3
1283,4
27942,2
9518,4
958,4
19059,1
24018,2
14145,2
16391,1
11925,1
8903,2
3578,5
7129,2
9946,3
5035,5
5618,2
16599,2
5929,5
8594,5
12180,5
10868,1
8341,4
5399,4
7102,2
4913,4
681,1
15537,2
15667,1
7038,5
9393,3
12831,4
8637,4
9827,5
131,2
7444,2
655,3
4334,5
8918,1
10157,1
3513,5
5884,4
18248,3
12959,2
9718,3
3039,5
1724,1
2866,4
14866,1
3581,4
13962,2
3772,3
5137,3
6348,5
8607,5
11859,3
12376,3
8005,5
8835,1
15253,2
10181,3
10169,5
3907,5
11742,4
11302,2
10144,4
11557,5
1477,4
6179,5
18262,1
10846,2
1204,1
1720,3
809,3
6071,3
4443,5
12361,5
5224,2
8346,3
11088,1
600,4
13756,3
5512,5
13065,4
8839,3
326,2
12473,2
10466,5
991,4
2075,3
2494,3
1889,5
8466,2
5467,2
4698,1
10322,1
18175,3
14337,1
6820,5
3719,2
19141,3
11362,2
14515,5
4962,1
5646,3
4023,2
1048,5
8878,4
22189,5
8454,2
1147,4
9088,2
14901,2
6426,2
8140,2
3187,2
12108,4
4457,4
807,2
1947,1
5801,3
10815,1
6920,2
5743,1
255,2
20351,5
24824,5
4051,3
3913,3
14310,5
11887,2
7227,2
7173,3
3740,1
10857,4
602,2
16679,4
7817,2
10330,3
9042,1
20871,5
17035,5
11878,4
8159,4
2252,4
21583,2
1840,4
19719,5
13644,1
5436,3
3072,2
25,1
2323,1
1537,2
8472,5
6305,5
11493,2
3739,2
10636,2
7598,2
11439,2
7442,2
11732,4
12004,4
3983,4
7862,1
5182,4
12183,3
3222,5
6683,1
8402,5
2391,1
4611,5
15902,2
16050,3
7322,4
2322,1
11835,3
12907,3
915,3
24804,1
112,2
1508,5
4979,4
10024,2
19620,4
6228,1
19836,4
26129,1
14351,4
470,3
12658,5
17024,2
21433,5
23287,3
17826,1
24665,3
11106,5
562,3
11893,4
3017,3
1344,4
14066,2
248,3
10843,5
8091,3
17979,5
13048,5
17956,1
1570,4
1611,4
2236,1
15748,3
3616,2
16615,2
9826,1
3102,2
9456,3
13649,4
16268,1
9341,5
2663,2
7065,3
4884,4
2308,1
14920,3
17263,3
5001,2
10417,4
26,4
17253,5
4530,3
23223,1
12443,1
2251,5
9901,5
3104,5
9194,2
1663,3
1006,4
17527,3
3160,1
4093,2
1169,1
6537,3
10463,4
6832,3
8653,5
12113,1
18304,2
2865,2
2818,2
12854,2
9282,5
26517,5
12185,4
9531,1
13730,5
10873,1
1865,1
12605,4
9370,1
17289,2
4133,4
15701,4
6067,5
20381,3
564,5
4479,1
14050,2
6900,1
9498,1
2430,3
9561,5
1940,2
12413,1
5794,4
3866,3
16675,3
7498,1
7000,1
3818,5
8763,5
7740,4
25148,5
11317,3
5400,1
8785,4
7975,4
15710,4
17330,2
5838,5
5521,3
7745,3
7903,2
12987,5
2953,4
18480,3
1983,4
9806,4
14409,5
8987,1
12746,4
5280,3
7673,1
12100,1
5254,1
1222,2
16086,1
4540,5
2325,3
14277,3
27696,1
9302,5
1220,3
21140,3
6778,3
14332,3
1011,1
1614,5
4810,3
8277,5
3346,2
18247,1
13904,1
8827,3
15089,4
405,1
9892,2
3602,5
14410,5
7217,4
13597,5
3157,5
1187,1
5511,3
6138,5
7555,4
7178,4
9568,2
450,2
413,5
1497,2
10906,2
7511,3
10320,5
13822,3
16509,2
9692,2
5676,4
8605,3
2611,3
16988,5
5725,2
19529,4
9170,2
17844,5
15039,2
14706,3
410,2
14890,2
17646,1
26677,3
3057,3
15361,2
8131,1
7724,1
1480,4
11080,2
25638,1
6860,3
11956,1
12637,4
7770,1
8574,2
2911,2
5161,1
5741,2
15891,5
2646,1
11332,5
4949,5
14427,5
16595,3
9999,2
7614,5
17595,5
2906,5
9252,1
4134,5
7163,1
90,4
4899,2
554,2
7584,1
14937,2
4459,3
1001,1
3764,4
2577,2
9200,5
6998,3
9893,1
11971,3
5464,2
11038,1
4992,5
14722,3
5186,5
9290,2
17558,2
849,4
8792,3
23397,5
776,2
11012,2
17128,3
2520,1
13461,5
20172,2
8631,3
3242,4
7868,3
13112,3
5257,1
15533,1
16907,2
12911,5
7759,4
6954,3
9390,4
10739,2
15932,3
851,4
6172,5
4186,3
11611,2
8956,3
14044,3
3660,3
496,4
1197,5
11822,5
5238,2
10467,2
8915,5
15820,1
4038,2
17241,2
12295,5
14064,2
8978,5
24576,3
1557,3
2438,4
17991,1
8724,1
6089,3
4612,3
2179,5
761,3
11218,5
15624,3
3736,1
15482,3
5248,5
666,1
5222,4
17046,2
10236,5
7989,3
7333,5
7111,1
8667,3
6760,4
8561,5
4456,1
1139,2
5498,4
6491,5
4258,4
2282,3
10224,5
8980,1
3150,4
3215,4
88,2
9912,1
6646,1
4436,3
13148,5
1456,1
22909,4
5574,1
5198,1
20811,4
2049,5
13376,5
21393,5
1726,5
2714,4
7400,3
16316,4
863,1
2960,4
301,3
612,4
3295,3
11942,4
693,2
12721,4
5700,1
8331,2
5986,2
7793,4
14918,3
2027,1
3046,2
909,5
6754,5
8264,1
7381,5
12459,4
12842,5
21610,1
3275,5
5079,4
149,2
19970,2
294,1
11000,3
6367,4
14167,3
2355,4
17593,4
26039,5
24180,2
4966,5
9593,3
15068,3
10836,3
3197,5
10748,2
5663,5
17840,2
571,5
15819,2
17091,2
24030,5
27130,5
15004,1
10459,2
10186,3
1517,1
13884,4
19997,4
5473,4
11652,3
10495,5
2617,2
20101,1
5897,3
5565,1
3093,4
20237,3
4193,2
21303,4
6037,5
4671,5
11837,5
7137,2
4232,3
1478,4
4348,5
8215,5
11631,3
314,3
24240,5
1695,3
1621,1
12365,1
52,1
16691,3
14559,2
3773,2
20433,4
17832,5
10257,1
7626,4
1837,2
19109,3
11699,2
24338,5
10406,3
2480,2
2951,5
17581,1
26134,3
197,2
17891,1
2061,1
2302,3
5336,5
4262,3
8268,1
3014,5
629,3
5889,3
15142,5
9636,5
16726,3
18433,1
21827,1
15120,2
490,5
13079,5
2132,2
11562,2
6589,2
1606,4
5489,2
14467,5
12455,3
7418,2
5506,1
3999,5
9794,3
16545,3
6003,5
2003,2
6109,1
11126,1
2453,1
6892,5
1503,4
4718,2
26814,2
1833,5
9559,3
13443,3
11645,2
13798,3
10700,3
8738,2
14829,3
6208,4
11435,3
14229,1
14919,4
5225,5
8576,3
8575,4
22367,1
11395,2
3744,4
3232,3
2842,1
2867,4
5653,5
2215,3
1490,3
18792,4
3596,3
8116,4
10076,5
4982,1
17184,4
1152,3
2495,3
8650,2
16886,1
9205,3
3557,3
11684,5
273,2
3665,4
9427,3
17707,1
6031,3
54,4
10741,2
9372,5
9178,4
1676,4
13905,3
27113,4
13734,5
16537,1
2034,3
5020,3
8529,3
20042,1
9444,1
716,5
12641,1
1213,5
8450,5
8477,1
25277,3
3248,4
16,5
10487,3
7128,3
19937,2
10085,3
6840,4
10753,2
6898,1
13581,1
14997,4
16848,5
10661,2
12807,5
8026,2
31471,2
2810,5
13899,2
914,2
5683,1
7420,3
5145,2
541,4
18165,2
5294,1
11103,3
9687,2
2109,2
18587,5
2659,2
2758,5
2164,2
14356,3
10477,1
5025,4
3911,3
7887,1
9709,3
2068,4
1176,3
652,4
903,2
4476,5
4199,4
20669,5
8364,1
3620,3
22937,3
17120,3
24848,1
29722,1
10305,3
6921,4
15845,1
18396,5
3408,1
5168,1
463,2
3128,1
9048,2
1132,5
27904,2
9059,5
8184,1
5843,2
16701,1
3353,5
4637,1
1434,5
6279,5
7549,3
4261,2
6845,1
6556,3
12175,5
1827,3
15163,3
1714,3
9919,4
9731,1
2950,5
9226,1
9005,2
25230,5
18286,2
1692,5
16953,5
3797,3
4009,1
4643,1
11174,5
253,2
18795,5
22913,4
16712,5
3689,2
4198,3
1030,3
5666,2
7218,3
3202,2
8767,5
17301,4
3519,5
9987,5
7923,1
15742,3
8521,4
778,5
13628,5
3594,1
8571,1
11865,5
5723,4
15173,5
480,3
3491,5
11276,3
4668,4
7592,3
10982,2
7833,4
5640,4
7316,5
733,4
17183,2
7645,2
17302,2
24980,2
17349,5
14322,2
12809,5
21516,5
13601,5
1003,2
2598,3
6101,3
9264,1
1586,3
9585,2
20015,4
1551,2
6408,5
12572,3
2131,1
5497,2
18949,3
2544,5
12926,3
202,5
10032,1
8438,5
5453,4
26848,3
14884,2
15595,4
12577,1
1630,2
13454,5
16152,2
11777,4
7037,5
14543,4
4271,5
6876,2
3546,5
1370,2
1312,5
9047,3
5242,1
3447,4
108,2
13677,1
1926,5
9909,3
4160,4
8655,1
5964,4
17742,1
4331,5
5052,3
2234,3
7017,1
11862,1
8045,3
1249,3
1791,1
3181,2
18979,4
1080,1
17105,4
11722,3
1890,2
3329,3
21777,5
2879,5
15948,4
14059,3
12513,2
7048,1
6848,3
4086,4
22863,1
1836,4
6914,1
4391,5
5616,4
3957,5
12531,5
5899,5
15363,5
1549,3
4101,5
2402,5
1494,5
9269,1
1263,4
683,1
23632,2
17464,2
14636,4
13832,4
13866,2
3952,3
17685,1
20245,3
3268,5
1790,4
9478,1
968,2
2710,5
3859,5
19440,3
5308,5
9421,4
10238,1
8555,1
3514,1
10096,3
14179,3
15798,5
15141,3
2149,1
1882,4
9496,3
13728,5
5922,1
8821,3
633,5
22443,4
250,3
2201,3
13653,4
8329,3
4835,4
21242,1
9154,4
9494,2
11152,3
128,4
5624,3
2989,1
11077,5
6359,5
4570,4
15855,4
4130,3
936,1
6169,1
13476,3
14104,4
16080,2
1725,1
6927,5
8728,2
2315,2
12684,5
8359,1
4712,5
11130,2
16783,2
13372,2
1243,1
19262,4
10020,4
6503,3
3806,1
26901,4
13846,3
4847,4
14238,1
15882,1
16013,2
5707,1
15693,5
14855,5
8781,5
7375,4
12712,4
10853,3
1328,3
4488,2
3413,4
7461,4
12211,4
9013,1
4296,2
11854,1
11844,3
6136,2
11417,5
2568,2
7378,1
18074,3
2856,3
5160,3
9743,3
10746,3
16037,2
8039,3
10397,3
12984,2
14324,1
6620,4
11609,3
1701,3
5156,5
6413,3
4563,3
7517,5
537,4
1293,5
4022,4
7115,1
6481,4
8234,2
4592,2
9278,2
2045,5
12691,4
466,3
2064,2
8076,2
24545,5
17617,4
2044,4
10214,4
17163,5
11702,1
3779,2
1591,5
3153,2
5024,3
2163,5
835,2
11177,5
4308,1
11313,3
797,1
30069,4
5159,1
8411,3
17488,4
2039,1
237,2
3045,2
15553,1
12048,3
9075,2
10058,5
8670,3
1123,3
4719,1
1246,4
1534,2
285,3
16143,5
6928,5
5428,5
5305,5
16640,5
12956,1
9792,1
17804,3
5163,1
20951,2
25185,3
818,2
901,1
1309,2
17315,1
186,4
18191,3
13462,3
12425,3
2454,5
5328,4
9535,5
8994,5
17521,3
6567,4
6145,3
1787,3
3704,5
1154,5
756,5
4388,4
6244,2
5170,4
7162,3
7007,3
292,4
12503,4
878,1
4094,1
15836,3
9878,1
9473,1
21858,1
6926,3
2435,5
11508,3
7632,4
6519,5
3883,5
3494,3
13732,5
1157,1
3371,5
1349,4
6831,1
4526,5
3615,2
563,4
3457,1
17723,1
369,2
25533,5
13932,4
6125,4
6634,2
21860,1
6895,3
4819,2
387,1
547,3
15812,3
728,2
5115,3
9378,5
1544,1
14461,4
12392,5
18741,4
4676,4
23559,5
7956,2
16546,5
7928,5
5844,5
5042,3
8128,3
5063,2
9669,4
9679,4
8206,3
7871,3
3899,1
8175,4
4779,4
25124,3
1811,5
14623,1
7990,5
3711,3
19681,4
2466,4
2368,2
12084,5
1113,4
9111,5
2370,5
4201,2
3528,4
11232,5
3189,5
6875,2
13955,2
6205,1
7063,2
7807,3
7072,3
9110,2
22219,4
2299,3
20221,3
6514,5
8448,3
561,2
17719,3
476,1
355,2
5404,2
8360,4
9406,3
16725,3
2798,2
3588,3
3693,1
1381,3
4429,2
10849,1
318,5
16078,3
7820,1
27955,4
11873,1
7401,1
12016,1
23031,5
24701,2
7275,5
5935,4
4014,1
11657,4
13684,1
2155,2
6286,4
3097,2
5816,4
10475,5
11700,5
1310,3
21586,5
1129,4
7366,4
8044,4
23890,3
6717,4
5109,3
1308,5
5614,3
4893,3
10559,2
2312,3
2587,5
726,5
17145,4
17523,3
8292,4
5061,3
5724,5
2669,5
6188,4
12167,5
3145,5
3943,5
22411,1
10721,2
2253,2
950,3
4213,1
2954,2
11273,1
14138,5
19788,4
6474,3
13993,4
4043,5
11798,2
16502,2
51,5
8440,4
9353,2
15076,4
2809,5
10808,5
9408,4
12083,4
6175,3
711,4
12259,4
10341,3
7779,5
4356,2
19181,4
257,3
5158,1
1448,3
2987,4
4250,3
14348,2
15784,4
1930,2
14835,3
10736,1
5771,1
12622,1
18604,5
3767,4
2664,4
2892,3
8747,3
8405,4
1216,2
1849,4
8283,2
16376,5
2025,1
7819,4
18315,2
9232,4
11642,4
1403,4
14583,4
5876,3
10573,2
2947,4
4634,2
14339,2
11839,3
15745,5
14731,1
8030,3
7288,3
751,1
11596,1
12753,2
13942,1
14070,2
21102,1
1083,3
6108,5
870,2
9114,4
4123,5
217,4
12569,5
4956,3
10772,4
22829,4
4084,2
16191,5
8013,4
11575,3
11163,4
19536,3
11009,1
4603,4
12399,2
18295,1
9450,1
14446,2
9670,3
8685,4
12397,4
1469,5
10810,4
1608,5
7685,1
11260,1
14137,2
11958,1
21658,1
689,5
9780,5
16667,4
18378,2
3207,2
4383,3
7732,3
8901,3
17682,1
2984,3
3289,4
581,4
10482,1
24000,2
12029,2
8989,4
3637,2
12007,2
10652,5
14882,3
10219,1
308,2
6001,3
2410,2
12594,1
5045,2
2284,4
13921,1
10992,3
879,4
8155,2
5223,2
13285,4
8612,2
114,2
20336,1
13344,2
4521,1
2079,1
4385,3
17019,5
1194,2
2882,1
4277,4
14854,2
3169,5
1973,5
9092,1
7328,1
2502,1
17781,4
9659,5
5150,2
2575,3
3803,2
8243,5
6412,3
2041,1
3,2
5560,2
5855,5
10379,1
970,5
2985,3
7838,4
1247,5
1054,3
6504,5
25662,3
8133,5
16273,1
2923,5
4922,3
7880,3
5031,1
3348,5
5110,3
9263,2
16168,4
8554,3
11851,2
9457,3
1479,3
15890,5
4188,4
391,2
118,2
1656,4
10582,4
4928,3
23388,3
6111,3
4297,5
9870,4
25870,4
15527,4
6292,4
3318,4
18621,3
25995,5
14494,1
2745,3
22616,2
10114,1
4272,3
4688,4
25613,4
10439,5
7665,1
17341,2
20104,5
889,2
8340,1
18350,1
796,4
13214,5
4771,5
9572,1
13879,3
8790,2
11043,2
15411,2
674,1
3832,1
3685,4
11868,2
10235,2
15936,1
8847,5
8423,2
3310,1
15000,4
3323,3
9259,4
2692,3
16918,4
1513,5
6602,1
12055,5
6140,1
2258,1
14669,4
25753,5
682,4
3754,4
6356,4
8497,4
24076,2
2119,5
12774,1
13,3
6295,4
19674,2
12370,4
1584,1
5529,2
2512,5
7068,2
4839,5
1690,2
17174,4
10507,5
9076,5
13534,4
20005,5
16811,4
23802,1
16042,5
1435,4
8690,1
6774,2
17805,2
13496,1
11487,2
16968,4
1652,2
4278,2
8023,4
2235,3
17950,2
27296,3
4546,1
982,1
8923,2
11778,2
12161,4
2050,1
12734,2
264,4
8055,5
2595,5
8428,2
6072,2
3400,4
11399,1
3805,5
8127,4
15085,5
13695,2
9204,5
2997,1
23989,2
7124,2
8289,4
8709,2
12446,1
1436,4
4041,4
5826,2
33,4
10070,1
8964,2
10656,4
741,1
376,5
7722,3
16703,2
17594,2
3121,4
138,2
6561,2
9978,5
6744,4
5327,2
1371,4
18357,5
8806,5
8791,2
24749,3
12006,4
23755,4
17744,3
4739,3
2381,5
6614,2
8617,3
148,4
16335,2
5085,1
2641,1
5096,4
185,3
3364,2
11405,2
55,5
14969,3
14272,5
19611,2
5530,5
3881,2
3126,2
383,4
9966,1
10126,1
13203,2
2642,1
46,5
2557,2
15776,5
15233,2
11212,2
4419,5
11794,3
9805,1
7265,1
475,3
10456,3
5468,5
11544,5
3375,5
710,3
16866,2
1823,1
6253,5
3172,2
14582,5
7305,1
11006,1
3453,3
12760,3
6063,1
25356,4
8211,1
1633,4
17317,5
1620,4
1702,5
16266,1
4059,2
11136,1
4996,4
5903,3
457,2
7797,1
12031,3
1341,3
11135,5
8518,1
492,2
6564,3
10897,3
5832,2
15187,2
5774,2
2492,5
811,1
4954,4
13421,2
5901,5
5205,5
3599,3
1122,4
162,5
10252,5
4661,5
10400,3
11593,1
11397,5
12696,1
5652,3
1535,1
3162,4
5206,2
5744,5
3643,1
13602,5
9789,3
18138,1
3185,3
11090,5
14845,4
1145,5
4755,2
2686,1
7885,1
2579,1
9238,2
4940,1
2549,3
4404,1
14127,2
5278,3
3107,4
2756,2
6984,1
9499,4
6686,3
22075,5
254,5
14659,5
16444,1
13106,2
2578,3
709,2
2766,3
2941,3
12002,3
1991,1
3548,3
2327,1
2977,4
7854,3
5841,2
5509,5
16974,5
14481,4
6352,2
8764,1
4852,1
3951,3
4484,1
15021,2
10332,2
6819,5
7183,5
11723,3
10160,5
14924,4
715,2
5259,4
16488,1
5612,4
5904,3
2314,4
1946,2
4080,5
10297,1
